################################################
#
# List of the 10 brightest stars
#
# The data columns are:
#   1: HD Number (Henry Draper Catalogue Number)
#   2: Common Name
#   3: Right Ascension (RA)
#   4: Declination (Dec)
#   5: Visual Magnitude (V)
#   6: Color Index (B-V)
#
###############################################
48915,Sirius,6.7525694,-16.71314306,-1.44,0.009
45348,Canopus,6.39919184,-52.69571799,-0.62,0.164
124897,Arcturus,14.2612076,+19.18726997,-0.05,1.239
128620,RigelKentaurusA,14.66136068,-60.83514707,-0.01,0.710
172167,Vega,18.61560722,+38.78299311,0.03,-0.001
34029,Capella,5.27813767,+45.99902927,0.08,0.795
34085,Rigel,5.24229756,-08.20163919,0.18,-0.030
61421,Procyon,7.65514946,+05.22750767,0.40,0.432
10144,Achernar,1.62854213,-57.23666007,0.45,-0.158
39801,Betelgeuse,5.91952477,+07.40703634,0.45,1.500
